index	position	mutations	parent	b	t_birth	p_birth
1	[14.12579995373896, -6.617428625967415]	[1, 4]	0	0.0380434684089872	0.0	[0.0, 0.0]
2	[-2.5538806294969336, -0.5597025301585861]	Int64[]	1	0.030896029142123433	2.014788290341806	[-0.28248870263955517, 2.080913292975231]
3	[15.419179085480167, 17.904808839380856]	Int64[]	1	0.06089923908557031	2.4508855032817056	[0.9908342773176214, 1.851552709185582]
4	[-2.5815670087271965, 21.64047968061324]	[3, 51]	3	0.020807133954309626	2.6547984474176682	[-0.670648146191602, 3.1358720450090045]
5	[10.489715619608198, 10.392451276964]	Int64[]	3	0.0470923239065994	2.81878943713219	[0.4025267367494083, 3.8674629843988866]
6	[-5.972032121073926, -9.436049426556766]	[2]	2	0.04597620987429264	3.7573601209606973	[-3.4021882206168605, -1.0037423998339339]
7	[26.410951511571202, 5.969408442368785]	Int64[]	4	0.021831199325278636	4.008558440849925	[-0.5372651834724266, 0.7206141148950047]
8	[9.61839602838115, 14.666286650137451]	[48]	5	0.04091933779217481	4.080149770582076	[1.1237039129562827, 1.8951791608789859]
9	[13.878421381649622, -0.6645203869153338]	[1, 10]	1	0.059700126351185864	4.119692865364021	[1.2131555973123958, -2.951219403303832]
10	[-1.1586113110970278, 3.3473827023143015]	[2, 5, 6]	6	0.019481740191018514	4.177929113598214	[-2.3601980179928033, 0.0078002590903407665]
11	[-2.370782126290293, -18.099385984957994]	[2, 5]	10	0.01741275527672127	4.255639132534523	[-0.9659962108682534, -1.5626141196679029]
12	[15.300709980143738, -2.3555720841601655]	[1, 17, 550]	9	0.04176430877754988	4.290053726973625	[3.2787456840737565, -3.329818919248047]
13	[-23.830471950631956, -14.327980535698238]	[2, 7, 15]	6	0.05095752353495387	4.424323572318048	[-5.039242783035023, 0.0218536544030683]
14	[-3.2450096184551263, -9.503416936556912]	[1, 298]	9	0.04313543566870799	4.515659660016598	[1.1866769649254065, -5.051052463817671]
15	[1.7998470019873416, 12.369055074683219]	[67, 134]	5	0.05173309445394216	4.69523210482146	[1.8555550791499726, 5.383612263388481]
16	[9.152569936142037, 12.516168966895616]	Int64[]	15	0.036048014806606105	4.868453751483389	[3.9552237812736446, 5.346311575428403]
17	[-3.6737621823906017, -19.872023278203525]	[1]	14	0.01095220511861943	4.925384889211446	[1.7787766201446837, -7.065852205302966]
18	[-1.412100479960061, -2.8554571110175493]	Int64[]	2	0.029774226883612993	5.084236412259412	[-3.1063236868506774, -0.2020977912264259]
19	[-15.05428533205975, -0.35184214509167944]	Int64[]	18	0.03275747466937663	5.15217888230201	[-5.160740707992959, 0.23306965153655745]
20	[-14.522433280220318, 4.344720289256794]	[3]	4	0.029890865652120988	5.231746571553241	[-3.4892572353174964, 2.9577535804643365]
21	[20.183893771655292, -21.645806075816406]	[1, 16]	12	0.0	5.312372273533297	[2.81388631685543, -5.3777216925039895]
22	[23.078787736636716, -18.130131334913486]	[1, 8]	12	0.0	5.427550853713263	[5.319742800767623, -3.8241171790541313]
23	[13.712774234843492, 1.7175307968255558]	[3]	4	0.047238318619702215	5.627003393148387	[0.14035899651525696, 1.2175768134832718]
24	[0.8262744639972419, 1.9115693725158684]	[2, 5]	11	0.02225396364487956	5.63360621110696	[-2.5106083935682086, -1.0250370520680265]
25	[-8.836819646328346, 2.349118833054889]	Int64[]	19	0.03616854444387628	5.650086045208477	[-4.069164394657696, -1.088999981970685]
26	[-1.8114877872556963, 26.194462107574235]	[3]	20	0.03209461430851772	5.660220611720948	[-5.319817929264945, 4.659588203812618]
27	[24.129505356556347, 13.59438770165911]	[9, 39, 208]	3	0.044804109879965505	5.668159889812413	[6.033886233175636, 2.5378968241799025]
28	[-26.749798382727903, 9.033846463244677]	[3, 13]	26	0.03034149643457463	5.711412995796094	[-6.760107764698739, 3.131332600208922]
29	[-10.339000837052534, -7.190187020715939]	[2, 5]	11	0.03129683324716874	5.736019559580919	[-1.23631378938587, -0.5807891111262995]
30	[5.0133589513282875, 8.859564148560771]	[79]	2	0.0319017711465864	5.776841384564084	[-1.7614730401423744, 1.9601782126300593]
31	[-25.35326651064843, 3.7689301766019097]	[2, 7]	13	0.04138846957404234	5.86299481404756	[-7.235044952829276, -0.18856604643756736]
