index	position	mutations	parent	b	t_birth	p_birth
1	[-6.513755976533363, 8.271620092117729, -0.7901118295309539]	[269]	0	0.0	0.0	[0.0, 0.0, 0.0]
2	[7.062240561862626, 11.037243926095405, 5.7750583677832]	[1, 43, 192]	1	0.02092227851957212	2.014788290341806	[-0.18142171708056704, 1.3364175599937118, 1.6096814175208685]
3	[-1.5459316141816928, 6.166082508505378, 3.6205441892717944]	Int64[]	1	0.0	2.703464352193424	[-1.2880795940794851, -1.1418694822243565, 1.2029069144704045]
4	[7.825366288675309, 4.715751858414518, 4.459805817081002]	[106]	1	0.0	3.222496943917406	[1.2038297010719692, 1.2416986810929893, 1.1912088130084098]
5	[5.814398594933317, 1.7377706385971474, 2.691440694055412]	Int64[]	4	0.0	3.6624019807858508	[0.4583417056787348, -0.19598878927950936, -0.1456914773118907]
6	[9.913372276226534, -2.9847965170113797, 6.549890648023181]	[602]	4	0.0013452093126423653	3.9595145592648966	[1.8482443977295047, -0.15842868672687915, -0.23510568688759248]
7	[10.29350674603145, -1.0996280844221658, -2.2566043388560906]	[643]	6	0.0	3.974746408099051	[3.147395288718784, -0.46625878837738366, -1.8560460284670113]
8	[0.5814933637003895, -0.5563799971247626, 5.68285432265846]	[1]	2	0.0	4.216753964485661	[-1.577385149803293, 0.18205775203068741, 3.514718430963042]
9	[-4.8858023668153825, -9.070564541546066, -5.574884032475492]	[2, 3, 667]	3	0.0	4.365108966404398	[-2.1946364696337093, -0.022493281060492754, 0.012981402970430045]
10	[-0.12411178222964322, 5.868022254450361, 7.878128035959072]	Int64[]	3	0.0	4.402590281326765	[-0.6666715643353217, 0.6245109898778964, 1.286312033111157]
11	[-5.167822544330122, 4.22619369487398, 4.755839769104794]	[486]	10	0.0	4.565719098198277	[-2.5105543219563033, 1.3512871117244614, 1.980497055177833]
12	[1.1484515974174, 1.5073610581917924, -8.71428081408402]	Int64[]	7	0.0	4.619308233186277	[3.4186024687726975, 0.11699161697741522, -4.110716820389047]
13	[-6.7919834632865905, -7.811341965757353, -2.113749749202069]	[2]	9	0.0	4.752512730137871	[-3.010053566783058, -1.5252548733633293, -1.2063637304417525]
14	[6.523607377548346, 0.5615611083048723, 6.556268406364161]	Int64[]	6	0.0	4.772130509133622	[0.6111848845604715, 0.3480843889562715, 1.0479530424350143]
15	[-5.314816903781689, 5.546607237539697, -4.982954552639164]	[4]	3	0.0	5.157882583882892	[-2.3569131118033306, 0.12324154957604416, 0.34575064900493824]
