index	position	mutations	parent	b	t_birth	p_birth
1	[-1.8326407842725252, 0.12310455068440199, 0.9427284340190434]	Int64[]	0	0.0	0.0	[0.0, 0.0, 0.0]
2	[3.6979500862281123, -3.115258203413558, -1.4831196207351587]	[1]	1	0.0	0.6908609816398799	[2.0753950880762306, -0.04306982248029478, -0.31761646490786977]
3	[2.3106618482119563, 2.019079302884526, 5.278147853746939]	[33]	2	0.0	1.3809691130485706	[3.760221908072685, 0.6484459016761219, 0.7279286512229753]
4	[1.733794178611357, -3.433661872586885, -4.653411857776728]	[2, 11]	2	0.0	2.179638508310836	[0.8841122355166171, -1.4471614199040086, -1.3272559803991935]
5	[-4.283720879716481, 5.138149283158574, -0.44507892998319565]	[8]	1	0.0	2.4694735734753808	[-1.728625198303278, 0.7762178088149865, 0.9051744787992055]
6	[4.846927668997444, -0.7666598487581934, -4.8303198256459705]	[6]	3	0.0	2.9368904771500532	[3.4206099163269417, 0.7886831684412671, -1.3396779854641707]
7	[1.3661219930043051, 5.231007253141165, -7.08683902573402]	[81]	6	0.0	3.4794871609386417	[3.562559341460684, 0.5081063073077784, -3.4160033418812903]
8	[8.681722847837058, 0.9192011906293563, 1.943473293385209]	[1, 47]	2	0.0	3.5044560140280807	[2.49301665904651, 0.56489051137727, 1.7079903308223956]
9	[3.4206405670759965, 1.763833982786509, -2.0573546441280195]	Int64[]	6	0.0	3.804759670916983	[4.481501214123796, -0.3095309170468673, -2.938057162588983]
10	[-0.2720295975172456, -4.172260544691434, -6.569772926329438]	[15]	4	0.0	3.8547228292227427	[-0.6189661887525831, -0.6279263794072499, -2.6988436795768687]
11	[4.013594323235058, -0.3813945626304792, -1.1068913512418095]	[1]	2	0.0	3.95783318691701	[3.2492117088298, 1.1359107632510894, -0.9880886596448653]
12	[0.9149875284666357, 3.9484645514228776, -4.913567575216844]	Int64[]	7	0.0	4.259802992376863	[2.832743842833011, 2.9580265617967703, -3.66165870815785]
13	[1.0495331080043195, 1.4954810417591653, -3.299861073114211]	[3]	10	0.0	4.313977562355667	[1.1302117081135883, 0.40690176979450243, -3.227528261094538]
14	[0.9320551496990149, -4.44023137189038, -2.869026144823779]	[2, 4]	4	0.0	4.375945352833139	[0.7501902593131594, -2.8063791366955737, 0.25157748677686276]
15	[3.2061377995132356, 3.3375316426701054, -0.8048218856417313]	[1]	11	0.0	4.4123502433252435	[1.3762188904142771, 2.0129864606601955, -1.3522810856756762]
16	[-0.8558566033751825, -6.214087870753883, -3.196877517611971]	[2, 4]	14	0.0	4.637088203501726	[-1.2592850517695409, -3.141897346913688, 0.7609265858838672]
17	[-3.4168432496550154, -0.7535773589037558, -4.681850128973885]	Int64[]	10	0.0	4.664914373560275	[-1.8000223211282944, 1.051516173685323, -3.139954916159691]
18	[1.6782933260303003, 3.5331297191259416, -2.5827580331391866]	[5]	3	0.0	4.668147420342789	[4.209365039505392, 2.1504236917537414, -0.6072579869393444]
19	[-1.6738030729256705, 4.414145836030683, -3.8164509366552206]	Int64[]	1	0.0	4.684829599393491	[-1.042315128657846, 1.4932286288306493, -1.5223968252764182]
20	[4.6129408868383655, -4.880922963727043, -0.8529925939078051]	[1]	11	0.0	4.735651120846744	[4.283292805716067, 0.014991007147852953, 0.12078029401792079]
21	[3.697464286639913, 4.391054603257783, -3.7172509798312277]	Int64[]	7	0.0	4.749634968996147	[3.6632581646123605, 3.020782723194706, -3.9486476841997105]
22	[0.4903116266635411, 3.066350297531279, 3.4356107413799983]	Int64[]	1	0.0	4.760798759916327	[0.9114948701467145, 1.4956336382096418, 0.4433396828885955]
23	[0.38785223028516413, -0.7755732837807199, -7.137426241595486]	Int64[]	6	0.0	4.928308601040524	[2.7074716019872693, 0.2192980221454198, -5.146262432390338]
24	[7.029419296692793, -0.11730866771912496, 0.20759966809167643]	[5]	18	0.0	5.037677482319765	[4.9888575867367395, 0.3269064588772943, 0.08352147874663851]
25	[-1.5234929349113544, -1.8690597918241454, -4.786365809644722]	[2]	4	0.0	5.046418519314655	[-0.9319142545049376, -0.8682989521938426, -2.4433806045540436]
26	[0.11760564931157097, 1.7315171954752113, -6.337789348925274]	[3, 7]	13	0.0	5.0949224882508295	[0.5549074097948408, 1.7763288523739322, -2.850377963661007]
27	[3.8269624242558606, 8.456558747914569, -1.766457661891711]	[29]	21	0.0	5.114304305224269	[2.786939713888623, 5.196909567547875, -2.1519504495905295]
28	[-5.299776387192033, 2.5579326274644916, 2.100071223212167]	[9]	5	0.0	5.186352738597558	[-3.9251565763531513, 0.32761392932870215, 2.6947333755926084]
29	[-0.7049103351347473, -2.4580678382627874, -1.4192355614832879]	[2]	25	0.0	5.20869850554418	[0.8583575838825145, 0.18685484678538689, -2.745997863110976]
