index	position	mutations	parent	b	t_birth	p_birth
1	[1.434270498378968, 1.2289439206282753]	[5]	0	0.0	0.0	[0.0, 0.0]
2	[7.531880972779303, -2.6544375378817096]	Int64[]	1	0.0	0.6908609816398799	[2.0995479425374297, -0.04357105675612633]
3	[12.359870115390896, 9.661215645646951]	Int64[]	2	0.0	0.8376896098358688	[3.0512812268169744, 1.8283808004224904]
4	[6.597210295943506, 3.2570188367381743]	[1]	3	0.0	0.9122656333341586	[4.677427734455093, 3.1571575069072004]
5	[4.8636602391300485, 1.9024693911578139]	[2, 18]	3	0.0	0.93613528652481	[2.08587321286169, -0.03655548980055978]
6	[-4.648467804783875, 1.5347640446412374]	Int64[]	1	0.0	0.9504153040755939	[1.367021213960469, 1.5941307978274697]
7	[3.2645696805035493, -1.9463882212751713]	[3]	3	0.0	1.096757623393989	[3.7880276651910743, -0.18881809269950445]
8	[-0.7407114273001788, -3.0074014011156276]	[3, 12]	7	0.0	1.1043281587758331	[3.32929665600548, 1.860466138736332]
9	[4.308521455485116, -7.28243029065145]	[4, 17, 22]	2	0.0	1.2163508823484184	[5.764154554471501, -4.003510694231848]
10	[2.7905394592910193, 7.0169874351129335]	[1, 8, 13]	4	0.0	1.2700672609091421	[2.6731747910911223, 3.8986330952011956]
11	[-1.245544117878302, -11.048783035198705]	Int64[]	2	0.0	1.3587329880255106	[3.5229976419176254, -3.701650129138758]
12	[1.4619427681862918, -3.4061447657625417]	[3]	7	0.0	1.4692305894330724	[2.4703682607237853, -1.823985880365012]
13	[-0.8956594433741822, -0.7617477402742859]	[1]	10	0.0	1.4966598677600975	[2.294527230597362, 1.8330518150448993]
14	[0.22380029064970627, -4.984701870426592]	Int64[]	11	0.0	1.7536945365648262	[2.0411390032478307, -5.189633655593168]
15	[5.394161379534657, -3.2077775551948027]	Int64[]	2	0.0	1.848600257509473	[6.819237327181158, -2.9041311548796696]
16	[-6.329652459491227, 0.3766820518666004]	Int64[]	1	0.0	1.9749495185885073	[-3.0267929581564887, 0.2851234145084238]
17	[4.511951391989787, -9.688587830796573]	[4, 6]	9	0.0	2.052024451753234	[4.7329511693633926, -6.51455102039873]
18	[5.008249470109896, 4.778598113005493]	[1]	13	0.0	2.377138919403761	[1.0636415489421494, 3.6073289896468657]
19	[-1.5425730128442106, -15.683224390906023]	[4, 6]	17	0.0	2.4784621793861077	[3.2637121411653904, -5.014105527213526]
20	[1.2947796669456249, -0.9666294231582712]	[1]	10	0.0	2.4965012413911145	[4.886035599762238, 3.1615027213776483]
21	[-13.05221958639857, -4.595656969436582]	[26]	16	0.0	2.5470130603879158	[-4.911170141607329, -0.6417652683925381]
22	[-5.77755899196541, 11.704443304963412]	[2, 101]	5	0.0	2.6313189465642783	[-0.10695599701949299, 2.9645897334119033]
23	[8.346960613061603, -0.6109979914313437]	[1]	20	0.0	2.6520942833560457	[6.339499306286466, 0.9375884500665004]
24	[10.439159262206466, -1.8376467650618766]	[1]	20	0.0	2.7079250317332617	[7.241607319997755, 2.215395128846589]
25	[12.466329476154929, -1.615413105911105]	[7]	15	0.0	2.7407055480939784	[9.069555082374448, -3.947598964183137]
26	[-4.99056259125276, 8.61139075471433]	Int64[]	6	0.0	2.7863890091289214	[-4.133539444408662, 1.9045529046084366]
27	[11.529201453055094, 4.880381473641924]	[40]	3	0.0	2.8612003883612402	[6.494371929278811, 3.458468463205106]
28	[6.674557349105809, 0.5742811618876256]	[1]	10	0.0	2.9226341347952633	[5.11459480613306, 2.764836712034328]
29	[-3.062410443663637, -9.808219955695167]	[9]	21	0.0	2.996865149531985	[-3.5804702378363147, -2.0596884438970693]
30	[-1.4080519106169866, -8.405895932290731]	Int64[]	15	0.0	3.2216424703961724	[5.3929302007220254, -3.778360297020351]
31	[5.158959934432357, -1.0203863509924567]	[2]	22	0.0	3.2225154196944654	[1.6228773012190245, 4.1493999783966915]
32	[10.207283091110748, 0.5633955872572873]	Int64[]	2	0.0	3.2798756950081223	[7.13057514474982, -3.073606645639991]
33	[7.1153847127195435, 6.069368116798706]	[1, 10]	28	0.0	3.4698456792193935	[5.680863472098272, 5.0088350034426785]
34	[-6.6302900968329865, 2.365479598494247]	Int64[]	21	0.0	3.5907224136124567	[-3.8884385524891183, 0.4200462918540351]
35	[13.627974166883657, -3.6637748977461]	[4, 16]	9	0.0	3.5910964916715074	[5.293147458784439, -4.249721198993227]
36	[-2.5971694056415155, -1.826908379258744]	[9, 11]	29	0.0	3.596186366040421	[-1.5001830310235613, -1.7726254940564574]
37	[6.497921534582452, 8.54983634304477]	[1, 10]	33	0.0	3.6467527149251957	[5.647493100119204, 7.108569848196648]
38	[2.5145519789534228, -8.766418874041907]	[3]	8	0.0	3.6921849370014743	[2.5191900722026057, -2.6370830525925397]
39	[-2.662325793370659, -4.461833894456654]	Int64[]	34	0.0	3.823763107888943	[-3.2633761992652905, -1.2473606972170215]
40	[-5.675969716713998, -11.379101175432567]	[9, 58]	29	0.0	3.8963864905304684	[-2.0301840578932975, -2.7712228333101923]
41	[4.958619511052975, 6.978038238847524]	[2, 15]	31	0.0	3.9182498160565267	[3.032446562443579, 3.3502604951892794]
42	[-0.7394812468439116, 1.4045548732279698]	Int64[]	16	0.0	3.9348236054311156	[-1.0756057232788552, 2.412875083471068]
43	[-8.381988443826781, 20.02041244386747]	[1, 8]	10	0.0	4.143198926588989	[3.589773864966657, 7.3711198745042195]
44	[-6.475519639695125, -2.8160223433873943]	[14]	16	0.0	4.200823929135795	[-2.630140059388322, -1.3172039248777274]
45	[8.37849959728379, 1.965892032380584]	[2]	41	0.0	4.211733797214285	[5.764062251518228, 3.2444578377352906]
46	[-2.5134732746270854, 2.3975369364481156]	Int64[]	6	0.0	4.293743289229163	[-1.800302322118152, 1.1895335247747572]
47	[0.5797141427855912, -9.348650469241013]	Int64[]	11	0.0	4.396635495312773	[4.699466643975034, -6.230869884716103]
48	[2.5067843283387186, -6.019994817186669]	[4]	35	0.0	4.473877179239386	[5.2331032127986745, -6.704677743780019]
49	[14.644335030138462, 2.888072794409707]	Int64[]	32	0.0	4.570647616775952	[10.414730718054365, -4.23534536208825]
50	[12.04039837706057, -15.867713118507492]	[4, 6]	17	0.0	4.76190203064586	[6.554388831161873, -10.784279575088247]
51	[11.162284137075641, -13.850557848942033]	[4]	9	0.0	4.788850083459019	[7.594165198115935, -9.334691447372046]
52	[3.431150252711526, 0.23276428581399744]	[2]	5	0.0	4.847809922215605	[3.9884433677109374, 2.9471498107412204]
53	[0.7085672346357959, 7.453079311641649]	[1, 49]	18	0.0	4.900342748363068	[2.694160172595291, 8.293453570684994]
54	[3.6133773936316387, -4.118560677426467]	[4]	48	0.0	4.965318000385236	[4.792744491871718, -4.554619574978217]
55	[-2.785015956448561, 0.3653423033794707]	[2]	5	0.0	5.036696517392321	[-0.1001922006672582, 1.9749873285647517]
56	[3.2408752842202952, -12.924287831867206]	Int64[]	47	0.0	5.063123017112147	[3.754926092989638, -7.618390549498458]
57	[12.406206847568043, 0.4945892409821219]	[2, 19]	45	0.0	5.074233122259092	[7.967375601932752, 4.982996976097246]
58	[-7.976257565166521, -0.7722387144199063]	Int64[]	39	0.0	5.144395815797898	[-6.42657760521201, -3.1436337706965283]
59	[-7.8854234354159285, -6.700269328350665]	Int64[]	39	0.0	5.183954712966781	[-6.080636717506712, -3.229210128343543]
60	[-4.655788983994047, -1.0509667373657183]	[20]	39	0.0	5.206953418937055	[-3.7000456601251606, -1.605774409291597]
61	[0.6185677687811579, -7.148993587873604]	[9]	29	0.0	5.247613914603464	[-2.01037739431474, -2.944590563897182]
62	[2.906133319484053, 25.268385615381227]	[1, 8]	43	0.0	5.286499117073481	[2.0950046057298732, 12.170758783412575]
63	[16.68261261126954, -11.422894413206174]	[4, 16, 74, 83]	35	0.0	5.320945982036134	[9.083454461987113, -6.229051692295593]
64	[-8.78148810919919, -4.8946335372589544]	Int64[]	59	0.0	5.345256718479681	[-8.161250828636543, -2.9445262324740686]
65	[3.7023171424369155, 20.415674394660176]	[1, 8, 51]	62	0.0	5.53958431820456	[2.3145076872930237, 10.082262099866181]
66	[-6.4753431581733585, -4.9533678344600345]	Int64[]	58	0.0	5.654877592760713	[-6.647402214949965, -0.15344438677288996]
67	[-1.2423991286294556, 6.436354054058481]	[2]	22	0.0	5.6656872984701945	[0.6524532579119308, 7.991807014171904]
68	[2.223670765920091, 13.062006390003116]	[1, 8, 67]	43	0.0	5.800922725295349	[2.056558556622983, 9.700612986382191]
69	[8.713576866630342, -7.811921507378231]	[4, 6]	17	0.0	5.838161341143208	[8.025894925827927, -8.408550473627688]
70	[0.9289091503479071, -13.734680016953]	[21]	47	0.0	5.845437826627759	[0.5868598616310079, -7.840438954105938]
71	[15.798117204257478, 4.829336915495345]	[7, 34]	25	0.0	5.8967457565798025	[13.883741494447207, -1.2081176956699209]
72	[14.603109467577918, 0.6112891903983666]	[7]	25	0.0	5.976798962225133	[10.111684996999923, -0.19110240962368463]
73	[-13.023915633070724, 1.39047748206177]	Int64[]	64	0.0	6.064762951998648	[-8.72399987340746, -0.6770726270026155]
74	[2.812360829102898, 2.697561040228702]	Int64[]	6	0.0	6.084959709734823	[-0.10452011301650588, 5.38509334350915]
75	[-4.496962393041689, -3.227678157990128]	Int64[]	39	0.0	6.145686168674303	[-5.53856397722925, -3.7377542419567464]
76	[6.452200477562075, -7.476659106836263]	Int64[]	15	0.0	6.159859456375815	[9.149391156791802, -6.147980951193372]
77	[-13.694683931046619, -2.491556314559075]	Int64[]	21	0.0	6.162738480100277	[-12.183759215922215, -2.129211134695547]
